route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
1,6570,8178595,Grand Central,8772,1,,1,1
1,6570,8178592,Grand Central,8768,1,,1,1
1,6570,8178588,Grand Central,8764,1,,1,1
1,6570,8178590,Grand Central,8766,1,,1,1
1,6570,8178586,Grand Central,8762,1,,1,1
1,6570,8178584,Grand Central,8760,1,,1,1
1,6570,8178579,Grand Central,8752,1,,1,1
1,6570,8178582,Grand Central,8758,1,,1,1
1,6570,8178581,Grand Central,8756,1,,1,1
1,6570,8178572,Grand Central,8740,1,,1,1
1,6570,8178575,Grand Central,8744,1,,1,1
1,6570,8178577,Grand Central,8748,1,,1,1
1,6570,8178569,Grand Central,8736,1,,1,1
1,6570,8178567,Grand Central,8732,1,,1,1
1,6570,8178565,Grand Central,8728,1,,1,1
1,6570,8178560,Grand Central,8722,1,,1,1
1,6570,8178563,Grand Central,8726,1,,1,1
1,6570,8178562,Grand Central,8724,1,,1,1
1,6570,8178557,Grand Central,8718,1,,1,1
1,6570,8178559,Grand Central,8720,1,,1,1
1,6570,8178555,Grand Central,8716,1,,1,1
1,6570,8178553,Grand Central,8714,1,,1,1
1,6570,8178552,Grand Central,8712,1,,1,1
1,6570,8178549,Grand Central,8708,1,,1,1
1,6570,8178550,Grand Central,8710,1,,1,1
1,6570,8178544,Grand Central,8702,1,,1,1
1,6570,8178542,Grand Central,8700,1,,1,1
1,6570,8178545,Grand Central,8704,1,,1,1
1,6570,8178547,Grand Central,8706,1,,1,1
5,6571,8179328,South Norwalk,6873,1,,10,1
5,6571,8179325,South Norwalk,6861,1,,10,1
5,6571,8179324,South Norwalk,6849,1,,10,1
5,6571,8179322,South Norwalk,6837,1,,10,1
5,6571,8179320,South Norwalk,6825,1,,10,1
5,6571,8179318,South Norwalk,6813,1,,10,1
4,6571,8179315,New Canaan,6798,0,,19,1
4,6571,8179311,New Canaan,6766,0,,19,1
4,6571,8179309,New Canaan,6762,0,,19,1
4,6571,8179313,New Canaan,6770,0,,19,1
4,6571,8179307,New Canaan,6758,0,,19,1
4,6571,8179303,New Canaan,6750,0,,19,1
4,6571,8179305,New Canaan,6754,0,,19,1
4,6571,8179301,New Canaan,6746,0,,19,1
4,6571,8179299,New Canaan,6742,0,,19,1
4,6571,8179297,New Canaan,6738,0,,19,1
4,6571,8179295,New Canaan,6734,0,,19,1
4,6571,8179291,New Canaan,6726,0,,19,1
4,6571,8179289,New Canaan,6722,0,,19,1
4,6571,8179293,New Canaan,6730,0,,19,1
4,6571,8179287,New Canaan,6718,0,,19,1
4,6571,8179285,New Canaan,6714,0,,19,1
4,6571,8179279,New Canaan,6704,0,,19,1
4,6571,8179283,New Canaan,6710,0,,19,1
4,6571,8179281,New Canaan,6706,0,,19,1
3,6571,8179613,Stamford,6302,0,,16,1
4,6571,8179314,Stamford,6771,1,,8,1
4,6571,8179312,Stamford,6769,1,,8,1
4,6571,8179310,Stamford,6765,1,,8,1
4,6571,8179308,Stamford,6761,1,,8,1
4,6571,8179306,Stamford,6757,1,,8,1
4,6571,8179304,Stamford,6753,1,,8,1
4,6571,8179302,Stamford,6749,1,,8,1
4,6571,8179300,Stamford,6745,1,,8,1
4,6571,8179296,Stamford,6737,1,,8,1
4,6571,8179298,Stamford,6741,1,,8,1
4,6571,8179294,Stamford,6733,1,,8,1
4,6571,8179292,Stamford,6729,1,,8,1
4,6571,8179290,Stamford,6725,1,,8,1
4,6571,8179288,Stamford,6721,1,,8,1
4,6571,8179286,Stamford,6717,1,,8,1
4,6571,8179280,Stamford,6705,1,,8,1
4,6571,8179282,Stamford,6709,1,,8,1
4,6571,8179284,Stamford,6713,1,,8,1
3,6571,8179206,Stamford,6372,0,,16,1
3,6571,8179207,Stamford,6374,0,,16,1
3,6571,8179204,Stamford,6370,0,,16,1
3,6571,8179202,Stamford,6366,0,,16,1
3,6571,8179198,Stamford,6362,0,,16,1
3,6571,8179200,Stamford,6364,0,,16,1
3,6571,8179194,Stamford,6358,0,,16,1
3,6571,8179196,Stamford,6360,0,,16,1
3,6571,8179192,Stamford,6356,0,,16,1
3,6571,8179190,Stamford,6354,0,,16,1
3,6571,8179188,Stamford,6352,0,,16,1
3,6571,8179184,Stamford,6348,0,,16,1
3,6571,8179186,Stamford,6350,0,,16,1
3,6571,8179182,Stamford,6346,0,,16,1
3,6571,8179176,Stamford,6340,0,,16,1
3,6571,8179178,Stamford,6342,0,,16,1
3,6571,8179180,Stamford,6344,0,,16,1
3,6571,8179174,Stamford,6338,0,,16,1
3,6571,8179172,Stamford,6336,0,,16,1
3,6571,8179170,Stamford,6334,0,,16,1
3,6571,8179168,Stamford,6332,0,,16,1
3,6571,8179166,Stamford,6330,0,,16,1
3,6571,8179164,Stamford,6328,0,,16,1
3,6571,8179162,Stamford,6326,0,,16,1
3,6571,8179160,Stamford,6324,0,,16,1
3,6571,8179158,Stamford,6322,0,,16,1
3,6571,8179156,Stamford,6320,0,,16,1
3,6571,8179154,Stamford,6318,0,,16,1
3,6571,8179150,Stamford,6314,0,,16,1
3,6571,8179152,Stamford,6316,0,,16,1
3,6571,8179148,Stamford,6312,0,,16,1
3,6571,8179142,Stamford,6306,0,,16,1
3,6571,8179140,Stamford,6304,0,,16,1
3,6571,8179137,Stamford,6300,0,,16,1
3,6571,8179144,Stamford,6308,0,,16,1
3,6571,8179146,Stamford,6310,0,,16,1
6,6571,8179071,Stamford,3909,1,,11,1
4,6571,8179066,Stamford,3703,1,,8,1
3,6571,8179049,Stamford,3348,0,,16,1
3,6571,8179050,Old Greenwich,3350,0,,16,1
2,6571,8179605,Wassaic,9967,0,,14,1
2,6571,8179603,Wassaic,9959,0,,14,1
2,6571,8179600,Wassaic,9949,0,,14,1
2,6571,8179599,Wassaic,9943,0,,14,1
2,6571,8179595,Wassaic,9927,0,,14,1
2,6571,8179597,Wassaic,9935,0,,14,1
2,6571,8179593,Wassaic,9919,0,,14,1
2,6571,8179591,Wassaic,9911,0,,14,1
2,6571,8179104,Wassaic,4953,0,,14,1
2,6571,8179607,Dover Plains,9995,0,,14,1
2,6571,8179609,Southeast,9607,0,,14,1
2,6571,8179606,Southeast,9974,1,,3,1
2,6571,8179604,Southeast,9966,1,,3,1
2,6571,8179601,Southeast,9950,1,,3,1
2,6571,8179602,Southeast,9958,1,,3,1
2,6571,8179598,Southeast,9942,1,,3,1
2,6571,8179596,Southeast,9934,1,,3,1
2,6571,8179594,Southeast,9926,1,,3,1
2,6571,8179589,Southeast,9699,0,,14,1
2,6571,8179590,Southeast,9910,1,,3,1
2,6571,8179587,Southeast,9695,0,,14,1
2,6571,8179588,Southeast,9697,0,,14,1
2,6571,8179584,Southeast,9671,0,,14,1
2,6571,8179585,Southeast,9673,0,,14,1
2,6571,8179582,Southeast,9667,0,,14,1
2,6571,8179580,Southeast,9663,0,,14,1
2,6571,8179578,Southeast,9659,0,,14,1
2,6571,8179576,Southeast,9657,0,,14,1
2,6571,8179574,Southeast,9655,0,,14,1
2,6571,8179572,Southeast,9653,0,,14,1
2,6571,8179570,Southeast,9651,0,,14,1
2,6571,8179567,Southeast,9647,0,,14,1
2,6571,8179565,Southeast,9645,0,,14,1
2,6571,8179563,Southeast,9643,0,,14,1
2,6571,8179560,Southeast,9639,0,,14,1
2,6571,8179561,Southeast,9641,0,,14,1
2,6571,8179558,Southeast,9637,0,,14,1
2,6571,8179557,Southeast,9635,0,,14,1
2,6571,8179555,Southeast,9633,0,,14,1
2,6571,8179554,Southeast,9631,0,,14,1
2,6571,8179551,Southeast,9627,0,,14,1
2,6571,8179548,Southeast,9623,0,,14,1
2,6571,8179545,Southeast,9619,0,,14,1
2,6571,8179543,Southeast,9615,0,,14,1
2,6571,8179541,Southeast,9611,0,,14,1
2,6571,8179538,Southeast,9605,0,,14,1
2,6571,8179102,Southeast,4906,1,,3,1
2,6571,8179090,Southeast,4641,0,,14,1
2,6571,8179083,Southeast,4613,0,,14,1
2,6571,8179081,Southeast,4609,0,,14,1
2,6571,8179078,CP 124,4551,0,,14,1
2,6571,8179610,North White Plains,9599,0,,14,1
2,6571,8179608,North White Plains,9507,0,,14,1
2,6571,8179535,North White Plains,9597,0,,14,1
2,6571,8179534,North White Plains,9575,0,,14,1
2,6571,8179532,North White Plains,9573,0,,14,1
2,6571,8179531,North White Plains,9571,0,,14,1
2,6571,8179527,North White Plains,9565,0,,14,1
2,6571,8179529,North White Plains,9567,0,,14,1
2,6571,8179526,North White Plains,9563,0,,14,1
2,6571,8179524,North White Plains,9561,0,,14,1
2,6571,8179522,North White Plains,9559,0,,14,1
2,6571,8179518,North White Plains,9555,0,,14,1
2,6571,8179520,North White Plains,9557,0,,14,1
2,6571,8179516,North White Plains,9553,0,,14,1
2,6571,8179514,North White Plains,9551,0,,14,1
2,6571,8179512,North White Plains,9549,0,,14,1
2,6571,8179510,North White Plains,9547,0,,14,1
2,6571,8179508,North White Plains,9545,0,,14,1
2,6571,8179506,North White Plains,9543,0,,14,1
2,6571,8179504,North White Plains,9541,0,,14,1
2,6571,8179502,North White Plains,9539,0,,14,1
2,6571,8179500,North White Plains,9537,0,,14,1
2,6571,8179498,North White Plains,9535,0,,14,1
2,6571,8179496,North White Plains,9533,0,,14,1
2,6571,8179494,North White Plains,9531,0,,14,1
2,6571,8179490,North White Plains,9527,0,,14,1
2,6571,8179492,North White Plains,9529,0,,14,1
2,6571,8179488,North White Plains,9525,0,,14,1
2,6571,8179486,North White Plains,9523,0,,14,1
2,6571,8179484,North White Plains,9521,0,,14,1
2,6571,8179482,North White Plains,9519,0,,14,1
2,6571,8179480,North White Plains,9517,0,,14,1
2,6571,8179478,North White Plains,9515,0,,14,1
2,6571,8179474,North White Plains,9511,0,,14,1
2,6571,8179472,North White Plains,9509,0,,14,1
2,6571,8179476,North White Plains,9513,0,,14,1
2,6571,8179076,North White Plains,4547,0,,14,1
2,6571,8179077,North White Plains,4549,0,,14,1
1,6571,8179462,Poughkeepsie,8897,0,,12,1
1,6571,8179459,Poughkeepsie,8871,0,,12,1
1,6571,8179457,Poughkeepsie,8867,0,,12,1
1,6571,8179455,Poughkeepsie,8863,0,,12,1
1,6571,8179453,Poughkeepsie,8859,0,,12,1
1,6571,8179451,Poughkeepsie,8855,0,,12,1
1,6571,8179449,Poughkeepsie,8851,0,,12,1
1,6571,8179448,Poughkeepsie,8849,0,,12,1
1,6571,8179444,Poughkeepsie,8845,0,,12,1
1,6571,8179446,Poughkeepsie,8847,0,,12,1
1,6571,8179442,Poughkeepsie,8843,0,,12,1
1,6571,8179441,Poughkeepsie,8841,0,,12,1
1,6571,8179439,Poughkeepsie,8839,0,,12,1
1,6571,8179437,Poughkeepsie,8835,0,,12,1
1,6571,8179433,Poughkeepsie,8827,0,,12,1
1,6571,8179435,Poughkeepsie,8831,0,,12,1
1,6571,8179430,Poughkeepsie,8823,0,,12,1
1,6571,8179427,Poughkeepsie,8819,0,,12,1
1,6571,8179425,Poughkeepsie,8815,0,,12,1
1,6571,8179421,Poughkeepsie,8807,0,,12,1
1,6571,8179420,Poughkeepsie,8805,0,,12,1
1,6571,8179423,Poughkeepsie,8811,0,,12,1
1,6571,8179418,Poughkeepsie,8801,0,,12,1
1,6571,8179099,Poughkeepsie,4837,0,,12,1
1,6571,8179100,Poughkeepsie,4857,0,,12,1
1,6571,8179463,Croton-Harmon,8898,1,,1,1
1,6571,8179461,Croton-Harmon,8876,1,,1,1
1,6571,8179417,Croton-Harmon,8799,0,,12,1
1,6571,8179415,Croton-Harmon,8797,0,,12,1
1,6571,8179411,Croton-Harmon,8769,0,,12,1
1,6571,8179409,Croton-Harmon,8767,0,,12,1
1,6571,8179412,Croton-Harmon,8771,0,,12,1
1,6571,8179407,Croton-Harmon,8765,0,,12,1
1,6571,8179405,Croton-Harmon,8763,0,,12,1
1,6571,8179403,Croton-Harmon,8761,0,,12,1
1,6571,8179401,Croton-Harmon,8759,0,,12,1
1,6571,8179399,Croton-Harmon,8757,0,,12,1
1,6571,8179397,Croton-Harmon,8755,0,,12,1
1,6571,8179395,Croton-Harmon,8753,0,,12,1
1,6571,8179393,Croton-Harmon,8751,0,,12,1
1,6571,8179391,Croton-Harmon,8749,0,,12,1
1,6571,8179389,Croton-Harmon,8747,0,,12,1
1,6571,8179387,Croton-Harmon,8745,0,,12,1
1,6571,8179383,Croton-Harmon,8741,0,,12,1
1,6571,8179385,Croton-Harmon,8743,0,,12,1
1,6571,8179379,Croton-Harmon,8737,0,,12,1
1,6571,8179381,Croton-Harmon,8739,0,,12,1
1,6571,8179377,Croton-Harmon,8735,0,,12,1
1,6571,8179375,Croton-Harmon,8733,0,,12,1
1,6571,8179371,Croton-Harmon,8729,0,,12,1
1,6571,8179369,Croton-Harmon,8727,0,,12,1
1,6571,8179373,Croton-Harmon,8731,0,,12,1
1,6571,8179367,Croton-Harmon,8725,0,,12,1
1,6571,8179365,Croton-Harmon,8723,0,,12,1
1,6571,8179363,Croton-Harmon,8721,0,,12,1
1,6571,8179359,Croton-Harmon,8717,0,,12,1
1,6571,8179361,Croton-Harmon,8719,0,,12,1
1,6571,8179357,Croton-Harmon,8715,0,,12,1
1,6571,8179355,Croton-Harmon,8713,0,,12,1
1,6571,8179353,Croton-Harmon,8711,0,,12,1
1,6571,8179351,Croton-Harmon,8709,0,,12,1
1,6571,8179349,Croton-Harmon,8707,0,,12,1
1,6571,8179347,Croton-Harmon,8705,0,,12,1
1,6571,8179344,Croton-Harmon,8701,0,,12,1
3,6571,8179276,New Haven,6598,0,,16,1
3,6571,8179271,New Haven,6568,0,,16,1
3,6571,8179273,New Haven,6570,0,,16,1
3,6571,8179270,New Haven,6566,0,,16,1
3,6571,8179267,New Haven,6562,0,,16,1
3,6571,8179265,New Haven,6560,0,,16,1
3,6571,8179268,New Haven,6564,0,,16,1
3,6571,8179264,New Haven,6558,0,,16,1
3,6571,8179262,New Haven,6556,0,,16,1
3,6571,8179260,New Haven,6554,0,,16,1
3,6571,8179256,New Haven,6550,0,,16,1
3,6571,8179258,New Haven,6552,0,,16,1
3,6571,8179252,New Haven,6546,0,,16,1
3,6571,8179254,New Haven,6548,0,,16,1
3,6571,8179250,New Haven,6544,0,,16,1
3,6571,8179248,New Haven,6542,0,,16,1
3,6571,8179246,New Haven,6540,0,,16,1
3,6571,8179244,New Haven,6538,0,,16,1
3,6571,8179242,New Haven,6536,0,,16,1
3,6571,8179238,New Haven,6532,0,,16,1
3,6571,8179240,New Haven,6534,0,,16,1
3,6571,8179234,New Haven,6528,0,,16,1
3,6571,8179236,New Haven,6530,0,,16,1
3,6571,8179232,New Haven,6526,0,,16,1
3,6571,8179230,New Haven,6524,0,,16,1
3,6571,8179228,New Haven,6522,0,,16,1
3,6571,8179226,New Haven,6520,0,,16,1
3,6571,8179224,New Haven,6518,0,,16,1
3,6571,8179221,New Haven,6514,0,,16,1
3,6571,8179218,New Haven,6510,0,,16,1
3,6571,8179216,New Haven,6506,0,,16,1
3,6571,8179212,New Haven,6502,0,,16,1
3,6571,8179211,New Haven,6500,0,,16,1
3,6571,8179214,New Haven,6504,0,,16,1
3,6571,8179064,New Haven,3554,0,,16,1
3,6571,8179065,New Haven,3558,0,,16,1
3,6571,8179062,New Haven,3546,0,,16,1
3,6571,8179063,New Haven,3550,0,,16,1
3,6571,8179057,New Haven,3512,0,,16,1
3,6571,8179055,New Haven,3508,0,,16,1
6,6571,8179338,Waterbury,6954,0,,22,1
6,6571,8179340,Waterbury,6966,0,,22,1
6,6571,8179336,Waterbury,6942,0,,22,1
6,6571,8179334,Waterbury,6930,0,,22,1
6,6571,8179332,Waterbury,6918,0,,22,1
6,6571,8179330,Waterbury,6906,0,,22,1
6,6571,8179341,Bridgeport,6971,1,,11,1
6,6571,8179339,Bridgeport,6961,1,,11,1
6,6571,8179337,Bridgeport,6949,1,,11,1
6,6571,8179335,Bridgeport,6937,1,,11,1
6,6571,8179331,Bridgeport,6913,1,,11,1
6,6571,8179333,Bridgeport,6925,1,,11,1
5,6571,8179327,Danbury,6870,0,,21,1
5,6571,8179326,Danbury,6862,0,,21,1
5,6571,8179321,Danbury,6834,0,,21,1
5,6571,8179323,Danbury,6846,0,,21,1
5,6571,8179319,Danbury,6822,0,,21,1
5,6571,8179317,Danbury,6810,0,,21,1
5,6571,8179070,Danbury,3856,0,,21,1
5,6571,8179068,Danbury,3840,0,,21,1
2,6571,8179611,Grand Central,9698,1,,3,1
3,6571,8179612,Grand Central,6399,1,,5,1
2,6571,8179592,Grand Central,9916,1,,3,1
2,6571,8179586,Grand Central,9674,1,,3,1
2,6571,8179583,Grand Central,9670,1,,3,1
2,6571,8179581,Grand Central,9666,1,,3,1
2,6571,8179577,Grand Central,9658,1,,3,1
2,6571,8179579,Grand Central,9662,1,,3,1
2,6571,8179575,Grand Central,9656,1,,3,1
2,6571,8179573,Grand Central,9654,1,,3,1
2,6571,8179571,Grand Central,9652,1,,3,1
2,6571,8179569,Grand Central,9650,1,,3,1
2,6571,8179568,Grand Central,9648,1,,3,1
2,6571,8179566,Grand Central,9646,1,,3,1
2,6571,8179564,Grand Central,9644,1,,3,1
2,6571,8179562,Grand Central,9642,1,,3,1
2,6571,8179559,Grand Central,9638,1,,3,1
2,6571,8179556,Grand Central,9634,1,,3,1
2,6571,8179553,Grand Central,9630,1,,3,1
2,6571,8179550,Grand Central,9626,1,,3,1
2,6571,8179552,Grand Central,9628,1,,3,1
2,6571,8179549,Grand Central,9624,1,,3,1
2,6571,8179546,Grand Central,9620,1,,3,1
2,6571,8179547,Grand Central,9622,1,,3,1
2,6571,8179544,Grand Central,9618,1,,3,1
2,6571,8179542,Grand Central,9614,1,,3,1
2,6571,8179540,Grand Central,9610,1,,3,1
2,6571,8179539,Grand Central,9606,1,,3,1
2,6571,8179537,Grand Central,9602,1,,3,1
2,6571,8179536,Grand Central,9600,1,,3,1
2,6571,8179533,Grand Central,9574,1,,3,1
2,6571,8179530,Grand Central,9570,1,,3,1
2,6571,8179528,Grand Central,9566,1,,3,1
2,6571,8179525,Grand Central,9562,1,,3,1
2,6571,8179523,Grand Central,9560,1,,3,1
2,6571,8179521,Grand Central,9558,1,,3,1
2,6571,8179519,Grand Central,9556,1,,3,1
2,6571,8179517,Grand Central,9554,1,,3,1
2,6571,8179515,Grand Central,9552,1,,3,1
2,6571,8179513,Grand Central,9550,1,,3,1
2,6571,8179509,Grand Central,9546,1,,3,1
2,6571,8179511,Grand Central,9548,1,,3,1
2,6571,8179505,Grand Central,9542,1,,3,1
2,6571,8179507,Grand Central,9544,1,,3,1
2,6571,8179503,Grand Central,9540,1,,3,1
2,6571,8179499,Grand Central,9536,1,,3,1
2,6571,8179501,Grand Central,9538,1,,3,1
2,6571,8179497,Grand Central,9534,1,,3,1
2,6571,8179495,Grand Central,9532,1,,3,1
2,6571,8179493,Grand Central,9530,1,,3,1
2,6571,8179491,Grand Central,9528,1,,3,1
2,6571,8179487,Grand Central,9524,1,,3,1
2,6571,8179489,Grand Central,9526,1,,3,1
2,6571,8179485,Grand Central,9522,1,,3,1
2,6571,8179481,Grand Central,9518,1,,3,1
2,6571,8179483,Grand Central,9520,1,,3,1
2,6571,8179479,Grand Central,9516,1,,3,1
2,6571,8179477,Grand Central,9514,1,,3,1
2,6571,8179473,Grand Central,9510,1,,3,1
2,6571,8179475,Grand Central,9512,1,,3,1
2,6571,8179471,Grand Central,9508,1,,3,1
2,6571,8179468,Grand Central,9502,1,,3,1
2,6571,8179467,Grand Central,9500,1,,3,1
2,6571,8179469,Grand Central,9504,1,,3,1
2,6571,8179470,Grand Central,9506,1,,3,1
1,6571,8179460,Grand Central,8872,1,,1,1
1,6571,8179458,Grand Central,8868,1,,1,1
1,6571,8179456,Grand Central,8864,1,,1,1
1,6571,8179452,Grand Central,8856,1,,1,1
1,6571,8179454,Grand Central,8860,1,,1,1
1,6571,8179450,Grand Central,8852,1,,1,1
1,6571,8179447,Grand Central,8848,1,,1,1
1,6571,8179443,Grand Central,8844,1,,1,1
1,6571,8179445,Grand Central,8846,1,,1,1
1,6571,8179440,Grand Central,8840,1,,1,1
1,6571,8179438,Grand Central,8836,1,,1,1
1,6571,8179436,Grand Central,8832,1,,1,1
1,6571,8179434,Grand Central,8828,1,,1,1
1,6571,8179432,Grand Central,8826,1,,1,1
1,6571,8179431,Grand Central,8824,1,,1,1
1,6571,8179428,Grand Central,8820,1,,1,1
1,6571,8179429,Grand Central,8822,1,,1,1
1,6571,8179426,Grand Central,8816,1,,1,1
1,6571,8179424,Grand Central,8812,1,,1,1
1,6571,8179422,Grand Central,8808,1,,1,1
1,6571,8179419,Grand Central,8802,1,,1,1
1,6571,8179414,Grand Central,8776,1,,1,1
1,6571,8179413,Grand Central,8772,1,,1,1
1,6571,8179416,Grand Central,8798,1,,1,1
1,6571,8179410,Grand Central,8768,1,,1,1
1,6571,8179408,Grand Central,8766,1,,1,1
1,6571,8179406,Grand Central,8764,1,,1,1
1,6571,8179402,Grand Central,8760,1,,1,1
1,6571,8179404,Grand Central,8762,1,,1,1
1,6571,8179400,Grand Central,8758,1,,1,1
1,6571,8179398,Grand Central,8756,1,,1,1
1,6571,8179396,Grand Central,8754,1,,1,1
1,6571,8179394,Grand Central,8752,1,,1,1
1,6571,8179392,Grand Central,8750,1,,1,1
1,6571,8179390,Grand Central,8748,1,,1,1
1,6571,8179388,Grand Central,8746,1,,1,1
1,6571,8179386,Grand Central,8744,1,,1,1
1,6571,8179382,Grand Central,8740,1,,1,1
1,6571,8179384,Grand Central,8742,1,,1,1
1,6571,8179380,Grand Central,8738,1,,1,1
1,6571,8179378,Grand Central,8736,1,,1,1
1,6571,8179376,Grand Central,8734,1,,1,1
1,6571,8179374,Grand Central,8732,1,,1,1
1,6571,8179370,Grand Central,8728,1,,1,1
1,6571,8179372,Grand Central,8730,1,,1,1
1,6571,8179368,Grand Central,8726,1,,1,1
1,6571,8179366,Grand Central,8724,1,,1,1
1,6571,8179364,Grand Central,8722,1,,1,1
1,6571,8179362,Grand Central,8720,1,,1,1
1,6571,8179358,Grand Central,8716,1,,1,1
1,6571,8179360,Grand Central,8718,1,,1,1
1,6571,8179356,Grand Central,8714,1,,1,1
1,6571,8179354,Grand Central,8712,1,,1,1
1,6571,8179352,Grand Central,8710,1,,1,1
1,6571,8179348,Grand Central,8706,1,,1,1
1,6571,8179350,Grand Central,8708,1,,1,1
1,6571,8179346,Grand Central,8704,1,,1,1
1,6571,8179345,Grand Central,8702,1,,1,1
1,6571,8179343,Grand Central,8700,1,,1,1
3,6571,8179275,Grand Central,6573,1,,5,1
3,6571,8179274,Grand Central,6571,1,,5,1
3,6571,8179272,Grand Central,6569,1,,5,1
3,6571,8179269,Grand Central,6565,1,,5,1
3,6571,8179266,Grand Central,6561,1,,5,1
3,6571,8179263,Grand Central,6557,1,,5,1
3,6571,8179261,Grand Central,6555,1,,5,1
3,6571,8179259,Grand Central,6553,1,,5,1
3,6571,8179257,Grand Central,6551,1,,5,1
3,6571,8179255,Grand Central,6549,1,,5,1
3,6571,8179251,Grand Central,6545,1,,5,1
3,6571,8179253,Grand Central,6547,1,,5,1
3,6571,8179247,Grand Central,6541,1,,5,1
3,6571,8179249,Grand Central,6543,1,,5,1
3,6571,8179245,Grand Central,6539,1,,5,1
3,6571,8179241,Grand Central,6535,1,,5,1
3,6571,8179243,Grand Central,6537,1,,5,1
3,6571,8179239,Grand Central,6533,1,,5,1
3,6571,8179237,Grand Central,6531,1,,5,1
3,6571,8179233,Grand Central,6527,1,,5,1
3,6571,8179235,Grand Central,6529,1,,5,1
3,6571,8179231,Grand Central,6525,1,,5,1
3,6571,8179227,Grand Central,6521,1,,5,1
3,6571,8179229,Grand Central,6523,1,,5,1
3,6571,8179225,Grand Central,6519,1,,5,1
3,6571,8179223,Grand Central,6517,1,,5,1
3,6571,8179222,Grand Central,6515,1,,5,1
3,6571,8179220,Grand Central,6513,1,,5,1
3,6571,8179219,Grand Central,6511,1,,5,1
3,6571,8179217,Grand Central,6509,1,,5,1
3,6571,8179215,Grand Central,6505,1,,5,1
3,6571,8179210,Grand Central,6425,1,,5,1
3,6571,8179209,Grand Central,6419,1,,5,1
3,6571,8179213,Grand Central,6503,1,,5,1
3,6571,8179205,Grand Central,6371,1,,5,1
3,6571,8179203,Grand Central,6369,1,,5,1
3,6571,8179199,Grand Central,6363,1,,5,1
3,6571,8179197,Grand Central,6361,1,,5,1
3,6571,8179201,Grand Central,6365,1,,5,1
3,6571,8179193,Grand Central,6357,1,,5,1
3,6571,8179195,Grand Central,6359,1,,5,1
3,6571,8179191,Grand Central,6355,1,,5,1
3,6571,8179187,Grand Central,6351,1,,5,1
3,6571,8179189,Grand Central,6353,1,,5,1
3,6571,8179185,Grand Central,6349,1,,5,1
3,6571,8179183,Grand Central,6347,1,,5,1
3,6571,8179181,Grand Central,6345,1,,5,1
3,6571,8179177,Grand Central,6341,1,,5,1
3,6571,8179175,Grand Central,6339,1,,5,1
3,6571,8179179,Grand Central,6343,1,,5,1
3,6571,8179173,Grand Central,6337,1,,5,1
3,6571,8179169,Grand Central,6333,1,,5,1
3,6571,8179171,Grand Central,6335,1,,5,1
3,6571,8179165,Grand Central,6329,1,,5,1
3,6571,8179167,Grand Central,6331,1,,5,1
3,6571,8179163,Grand Central,6327,1,,5,1
3,6571,8179159,Grand Central,6323,1,,5,1
3,6571,8179161,Grand Central,6325,1,,5,1
3,6571,8179157,Grand Central,6321,1,,5,1
3,6571,8179153,Grand Central,6317,1,,5,1
3,6571,8179155,Grand Central,6319,1,,5,1
3,6571,8179151,Grand Central,6315,1,,5,1
3,6571,8179149,Grand Central,6313,1,,5,1
3,6571,8179147,Grand Central,6311,1,,5,1
3,6571,8179143,Grand Central,6307,1,,5,1
3,6571,8179141,Grand Central,6305,1,,5,1
3,6571,8179139,Grand Central,6303,1,,5,1
3,6571,8179138,Grand Central,6301,1,,5,1
3,6571,8179135,Grand Central,6203,1,,5,1
3,6571,8179145,Grand Central,6309,1,,5,1
1,6571,8179098,Grand Central,4828,1,,1,1
1,6571,8179096,Grand Central,4818,1,,1,1
1,6571,8179095,Grand Central,4810,1,,1,1
1,6571,8179094,Grand Central,4806,1,,1,1
2,6571,8179089,Grand Central,4630,1,,3,1
2,6571,8179087,Grand Central,4626,1,,3,1
2,6571,8179082,Grand Central,4612,1,,3,1
2,6571,8179085,Grand Central,4622,1,,3,1
2,6571,8179080,Grand Central,4608,1,,3,1
2,6571,8179079,Grand Central,4604,1,,3,1
2,6571,8179075,Grand Central,4514,1,,3,1
2,6571,8179073,Grand Central,4510,1,,3,1
2,6571,8179072,Grand Central,4506,1,,3,1
5,6571,8179067,Grand Central,3809,1,,10,1
3,6571,8179061,Grand Central,3523,1,,5,1
3,6571,8179060,Grand Central,3521,1,,5,1
3,6571,8179058,Grand Central,3515,1,,5,1
3,6571,8179059,Grand Central,3517,1,,5,1
3,6571,8179056,Grand Central,3509,1,,5,1
3,6571,8179054,Grand Central,3505,1,,5,1
3,6571,8179053,Grand Central,3429,1,,5,1
3,6571,8179052,Grand Central,3427,1,,5,1
3,6571,8179051,Grand Central,3413,1,,5,1
3,6571,8179048,Grand Central,3309,1,,5,1
3,6571,8179047,Grand Central,3305,1,,5,1
